iter	Logloss
0	0.6926485119
1	0.6921823335
2	0.6917396706
3	0.6913265609
4	0.6909357485
5	0.6905658035
6	0.6902106351
7	0.6898762811
8	0.6895642773
9	0.6892585232
10	0.6889780853
11	0.6887159195
12	0.6884624396
13	0.6882226242
14	0.6879995449
15	0.6877907127
16	0.6875948563
17	0.68740186
18	0.6872158017
19	0.6870483334
20	0.6868813418
21	0.6867213942
22	0.686577971
23	0.6864248556
24	0.6862852457
25	0.6861607831
26	0.6860270521
27	0.6859029603
28	0.6857932744
29	0.6856868192
30	0.6856006488
31	0.6855090761
32	0.6854313797
33	0.6853380593
34	0.6852498763
35	0.6851608988
36	0.6850857976
37	0.6850041819
38	0.6849247378
39	0.6848520199
40	0.6847780309
41	0.6847157466
42	0.6846519795
43	0.6845840282
44	0.6845228032
45	0.6844701053
46	0.6844231273
47	0.6843657156
48	0.6843195321
49	0.6842697471
50	0.6842166784
51	0.6841763737
52	0.6841336327
53	0.6840946521
54	0.6840491041
55	0.6840091702
56	0.6839652111
57	0.683929779
58	0.6838934465
59	0.6838591796
60	0.6838243301
61	0.6837919169
62	0.6837587092
63	0.6837250249
64	0.6836939887
65	0.6836648062
66	0.683630963
67	0.683598179
68	0.6835704795
69	0.6835342
70	0.6835018927
71	0.6834768413
72	0.6834494066
73	0.6834166226
74	0.6833923656
75	0.6833612765
76	0.6833398795
77	0.6833184296
78	0.6832946493
79	0.6832753709
80	0.6832492602
81	0.6832257447
82	0.683196933
83	0.6831781312
84	0.6831545098
85	0.6831330599
86	0.6831117688
87	0.6830900011
88	0.6830699282
89	0.6830491139
90	0.6830302591
91	0.6830110336
92	0.6829929204
93	0.6829687164
94	0.6829499675
95	0.6829309009
96	0.6829098218
97	0.6828920792
98	0.6828706823
99	0.6828549523
100	0.6828363624
101	0.682816978
102	0.6827998181
103	0.6827838233
104	0.6827702648
105	0.6827473319
106	0.6827269942
107	0.6827124824
108	0.6826962229
109	0.6826797514
110	0.6826629622
111	0.6826444782
112	0.6826312905
113	0.6826062391
114	0.6825878081
115	0.6825711777
116	0.6825541237
117	0.6825367519
118	0.6825201216
119	0.6824989895
120	0.6824838421
121	0.6824700188
122	0.6824559307
123	0.6824400949
124	0.6824275427
125	0.6824102239
126	0.6823967183
127	0.6823822595
128	0.6823675358
129	0.6823540833
130	0.6823391478
131	0.6823215112
132	0.6823054635
133	0.6822921169
134	0.6822765458
135	0.6822592799
136	0.6822461452
137	0.6822344933
138	0.6822210408
139	0.6822031394
140	0.6821870387
141	0.6821722091
142	0.6821583858
143	0.6821468399
144	0.6821334933
145	0.682121153
146	0.6821100308
147	0.6820974786
148	0.6820840261
149	0.6820728509
150	0.6820623643
151	0.6820500769
152	0.6820365714
153	0.6820238604
154	0.6820105137
155	0.681995949
156	0.6819796894
157	0.6819687261
158	0.6819563858
159	0.6819438866
160	0.6819313874
161	0.6819198415
162	0.6819099374
163	0.6818976501
164	0.6818844623
165	0.681870692
166	0.6818608939
167	0.6818428336
168	0.6818324529
169	0.6818228137
170	0.6818098378
171	0.6817979211
172	0.6817797549
173	0.6817645016
174	0.6817481891
175	0.6817357958
176	0.6817228729
177	0.6817110092
178	0.6816952793
179	0.6816829919
180	0.6816721875
181	0.6816605357
182	0.6816496783
183	0.6816365965
184	0.6816246799
185	0.6816122336
186	0.6815992048
187	0.6815879767
188	0.6815758482
189	0.6815655205
190	0.6815559342
191	0.6815483076
192	0.681540575
193	0.6815300884
194	0.6815194428
195	0.6815080029
196	0.6814934911
197	0.6814841167
198	0.6814712997
199	0.6814619253
200	0.6814510679
201	0.6814412698
202	0.6814302006
203	0.681421091
204	0.6814079562
205	0.6813941329
206	0.681384017
207	0.6813763374
208	0.681368393
209	0.6813530868
210	0.6813421764
211	0.6813311072
212	0.6813208854
213	0.6813110343
214	0.6813011832
