iter	Logloss
0	0.6925742222
1	0.6920395045
2	0.6915345253
3	0.6910514823
4	0.6905986894
5	0.6901654664
6	0.6897596156
7	0.6893782591
8	0.689014362
9	0.6886675405
10	0.6883418878
11	0.6880361247
12	0.6877490361
13	0.6874845232
14	0.6872294754
15	0.6869709742
16	0.6867385661
17	0.6865107627
18	0.6863003547
19	0.6861013944
20	0.6859108121
21	0.6857291193
22	0.6855625837
23	0.6853940654
24	0.6852332216
25	0.6850849127
26	0.6849435109
27	0.6848024288
28	0.6846795096
29	0.6845590207
30	0.6844487643
31	0.6843402987
32	0.68422774
33	0.6841190825
34	0.6840227681
35	0.6839320176
36	0.6838452323
37	0.6837603656
38	0.6836857315
39	0.6836081556
40	0.6835371669
41	0.6834629165
42	0.6834005616
43	0.6833309798
44	0.6832649156
45	0.6832086362
46	0.6831434033
47	0.6830909612
48	0.6830300772
49	0.6829782107
50	0.6829282628
51	0.6828777393
52	0.6828243378
53	0.682779826
54	0.6827334595
55	0.6826902907
56	0.6826503835
57	0.6826116915
58	0.6825754936
59	0.6825423656
60	0.682505784
61	0.6824700338
62	0.6824299348
63	0.6823947602
64	0.6823606089
65	0.6823314459
66	0.6822979981
67	0.6822619921
68	0.6822343001
69	0.6821980383
70	0.6821679161
71	0.6821394566
72	0.6821085669
73	0.6820811947
74	0.6820526074
75	0.6820262584
76	0.6819959443
77	0.6819664616
78	0.6819422871
79	0.6819220777
80	0.6818880542
81	0.6818618332
82	0.6818361238
83	0.6818129085
84	0.6817900131
85	0.6817668618
86	0.6817463326
87	0.6817255476
88	0.6817059138
89	0.6816831463
90	0.6816565415
91	0.6816346053
92	0.6816158029
93	0.6815911807
94	0.6815708434
95	0.6815498666
96	0.6815317037
97	0.6815153315
98	0.6814894302
99	0.6814692208
100	0.6814515696
101	0.681427459
102	0.6814082729
103	0.6813919646
104	0.6813738657
105	0.6813525051
106	0.681333319
107	0.6813134933
108	0.6812974409
109	0.6812764641
110	0.6812489
111	0.681229522
112	0.6812104638
113	0.6811904462
114	0.6811724113
115	0.681143632
116	0.6811314169
117	0.6811148528
118	0.6811006551
119	0.6810794224
120	0.6810569107
121	0.6810399629
122	0.6810239105
123	0.6810099047
124	0.680994236
125	0.6809777359
126	0.68096373
127	0.6809516427
128	0.6809352066
129	0.6809176833
130	0.6808976018
131	0.6808821889
132	0.6808677993
133	0.6808477818
134	0.6808319212
