iter	Logloss
0	0.6926126465
1	0.6921179199
2	0.6916567383
3	0.6912277832
4	0.6908131836
5	0.6904008789
6	0.6900182617
7	0.6896594727
8	0.6892939941
9	0.6889498535
10	0.6886477539
11	0.6883418457
12	0.6880425293
13	0.68778125
14	0.6875365234
15	0.6872873535
16	0.6870796875
17	0.6868466797
18	0.6866140625
19	0.6864257324
20	0.6862224121
21	0.6860505371
22	0.6858936035
23	0.685695166
24	0.6855036621
25	0.6853238281
26	0.685175
27	0.6850040527
28	0.6848348633
29	0.6847106445
30	0.6845854492
31	0.6844630371
32	0.6843469727
33	0.6841941406
34	0.6840612305
35	0.6839239746
36	0.6838155762
37	0.6836901855
38	0.6835633301
39	0.6834390137
40	0.6833190918
41	0.6832305176
42	0.6831253418
43	0.6830250977
44	0.6829205078
45	0.6828399902
46	0.6827422852
47	0.6826484863
48	0.6825507813
49	0.6824538574
50	0.6823640137
51	0.6822803223
52	0.6821681152
53	0.6820762695
54	0.6819902344
55	0.6819122559
56	0.6818324707
57	0.681757373
58	0.6816818848
59	0.6816171387
60	0.6815424805
61	0.6814692871
62	0.6813932617
63	0.6813226074
64	0.6812426758
65	0.6811645996
66	0.6810871094
67	0.6810205566
68	0.6809490234
69	0.6808642578
70	0.6808023438
71	0.6807354004
72	0.6806667969
73	0.6805874512
74	0.6805084473
75	0.6804354492
76	0.6803636719
77	0.680294043
78	0.6802321777
79	0.6801663574
80	0.6801083008
81	0.6800275879
82	0.6799598145
83	0.6798936523
84	0.6798326172
85	0.6797575684
86	0.679688623
87	0.6796148438
88	0.6795558105
89	0.6794827148
90	0.6794243164
91	0.679365332
92	0.679299707
93	0.6792313965
94	0.6791757812
95	0.6791061523
96	0.6790411621
97	0.6789879395
98	0.6789287109
99	0.6788646973
100	0.6788033691
101	0.6787563965
102	0.6787032715
103	0.6786504883
104	0.6786047363
105	0.6785571777
106	0.6785047852
107	0.6784382813
108	0.6783879395
109	0.6783381348
110	0.6782766113
111	0.6782276367
112	0.6781654297
113	0.6781116211
114	0.6780563965
115	0.6779959473
116	0.6779375488
117	0.6778716797
118	0.6778122559
119	0.6777616699
120	0.6777061035
121	0.6776489746
122	0.6775879883
123	0.6775436523
124	0.6774844238
125	0.677419873
126	0.6773747559
127	0.6773266602
128	0.6772721191
129	0.6771915039
130	0.6771294434
131	0.6770856934
132	0.6770145508
133	0.6769513672
134	0.676885791
135	0.676823291
136	0.6767802246
137	0.6767047363
138	0.6766451172
139	0.6766028809
140	0.6765303223
141	0.6764639648
142	0.6764387207
143	0.6763818848
144	0.6763291504
145	0.6762759766
146	0.6762103027
147	0.6761599609
148	0.676096875
149	0.6760473145
150	0.6760112305
151	0.6759449707
152	0.675898291
153	0.675846875
154	0.6757903809
155	0.6757238281
156	0.675652002
157	0.6756105957
158	0.6755618164
159	0.6755004395
160	0.6754517578
161	0.6754
162	0.6753342773
163	0.6752628418
164	0.6752099609
165	0.6751509277
166	0.6750871582
167	0.675032666
168	0.6749665039
169	0.6749121094
170	0.6748592773
171	0.6748132324
172	0.6747518066
173	0.6747112793
174	0.6746606445
175	0.6746101562
176	0.6745562988
177	0.6745052734
178	0.674438916
179	0.6743909668
180	0.6743393066
181	0.6742987305
182	0.6742590332
183	0.674212207
184	0.6741731445
185	0.6741130371
186	0.6740643066
187	0.674014209
188	0.6739642578
189	0.6739166504
190	0.6738603516
191	0.673817627
192	0.6737647949
193	0.6737339844
194	0.6736845215
195	0.6736238281
196	0.6735663574
197	0.6735099609
198	0.6734480469
199	0.6733943848
200	0.6733368164
201	0.6732822754
202	0.6732339355
203	0.6732068359
204	0.6731624512
205	0.6731239258
206	0.6730583496
207	0.6730271484
208	0.6729939453
209	0.6729524902
210	0.6729032227
211	0.6728370117
212	0.6727881348
213	0.6727225586
214	0.6726615234
215	0.6726213867
216	0.672573877
217	0.6725150391
218	0.6724686523
219	0.6724297852
220	0.672389502
221	0.6723336426
222	0.6722900879
223	0.6722503418
224	0.6721910645
225	0.6721615723
226	0.6720976562
227	0.6720527832
228	0.6720009277
229	0.6719472656
230	0.6719195313
231	0.6718743164
232	0.6718185059
233	0.6717852051
234	0.6717369141
235	0.6716827148
236	0.6716430176
237	0.6715875488
238	0.6715277832
239	0.6714830566
240	0.6714372559
241	0.671390332
242	0.6713336426
243	0.671289209
244	0.6712376465
245	0.6711760742
246	0.6711249512
247	0.6710847656
248	0.6710330078
249	0.6709856445
250	0.6709268555
251	0.6708711914
252	0.6708235352
253	0.670754834
254	0.6707009766
255	0.6706541504
256	0.670597168
257	0.6705476563
258	0.67050625
259	0.670465332
260	0.6704194824
261	0.6703764648
262	0.6703117676
263	0.6702645996
264	0.6702035156
265	0.6701533203
266	0.6701000977
267	0.6700547363
268	0.6699970703
269	0.6699337402
270	0.6698854492
271	0.6698437012
272	0.6698115723
273	0.6697740234
274	0.6697202148
275	0.6696774414
276	0.6696337402
277	0.6696066895
278	0.6695599609
279	0.6695271973
280	0.6694805176
281	0.6694224121
282	0.6693712891
283	0.6693164062
284	0.6692649414
285	0.6692151855
286	0.6691593262
287	0.6690955566
288	0.6690575684
289	0.669011377
290	0.6689632813
291	0.6689097168
292	0.6688656738
293	0.668819043
294	0.6687619629
295	0.668704834
296	0.668667041
297	0.6686361328
298	0.6685907715
299	0.6685474609
300	0.6685096191
301	0.6684557617
302	0.66843125
303	0.668351416
304	0.6683040527
305	0.6682570313
306	0.6682077148
307	0.668159668
308	0.6681157715
309	0.668077002
310	0.6680410645
311	0.6679878906
312	0.6679405273
313	0.6678951172
314	0.6678312012
315	0.6677864258
316	0.6677361328
317	0.6676918457
318	0.6676427246
319	0.6675761719
320	0.6675235352
321	0.6674889648
322	0.6674417969
323	0.6673986816
324	0.6673368164
325	0.6672789062
326	0.6672128418
327	0.6671570313
328	0.6671231445
329	0.6670897949
330	0.6670598633
331	0.6670276367
332	0.6669697266
333	0.6669436523
334	0.6668947754
335	0.6668416016
336	0.6667845215
337	0.666745752
338	0.6667119141
339	0.6666669434
340	0.6666412598
341	0.6666099609
342	0.6665772461
343	0.6665479492
344	0.6664984375
345	0.6664484375
346	0.6663952148
347	0.6663460937
348	0.666298584
349	0.6662453125
350	0.6661871582
351	0.666148291
352	0.6660908203
353	0.6660361328
354	0.6659817871
355	0.6659350098
356	0.6658871582
357	0.6658345703
358	0.6657817871
359	0.6657253418
360	0.6656680176
361	0.6656288086
362	0.6655787109
363	0.6655269531
364	0.6654953613
365	0.6654302246
366	0.6653949707
367	0.6653348145
368	0.6652861816
369	0.6652441895
370	0.6651973145
371	0.6651431152
372	0.6650806641
373	0.6650355957
374	0.6649876465
375	0.6649248535
376	0.6648617187
377	0.6648285156
378	0.6647805664
379	0.6647464844
380	0.6647125977
381	0.6646536133
382	0.6645988281
383	0.6645540039
384	0.6645049316
385	0.6644469238
386	0.664396875
387	0.6643555664
388	0.6643043945
389	0.6642411621
390	0.6641921387
391	0.6641398438
392	0.6640870117
393	0.6640445312
394	0.6640098145
395	0.6639571777
396	0.6639133789
397	0.6638806641
398	0.6638242187
399	0.6637702148
400	0.6637132324
401	0.6636736816
402	0.6636380371
403	0.6636053711
404	0.663553418
405	0.6635055664
406	0.6634463867
407	0.6633976074
408	0.6633387695
409	0.6632809082
410	0.6632327148
411	0.6631993652
412	0.6631558105
413	0.6631169922
414	0.6630679199
415	0.6630194336
416	0.6629638184
417	0.6629039062
418	0.6628526367
419	0.6627887207
420	0.662736377
421	0.6626780273
422	0.6626100586
423	0.6625562012
424	0.6625101074
425	0.6624567871
426	0.6623939941
427	0.6623424805
428	0.6623119629
429	0.6622541504
430	0.6621991211
431	0.6621519531
432	0.6620976074
433	0.6620401855
434	0.6619781738
435	0.6619226074
436	0.6618733887
437	0.661823584
438	0.6617728027
439	0.661719043
440	0.6616538086
441	0.6616054199
442	0.6615501953
443	0.661505957
444	0.6614543457
445	0.6614049316
446	0.6613671387
447	0.6613281738
448	0.6612812988
449	0.661232666
450	0.6611866211
451	0.6611413086
452	0.6610785645
453	0.6610365234
454	0.6609899902
455	0.6609528809
456	0.6608951172
457	0.660837207
458	0.6608139648
459	0.6607522461
460	0.6606976074
461	0.6606684082
462	0.6606108887
463	0.6605645996
464	0.6605190918
465	0.660463623
466	0.6604055176
467	0.6603572266
468	0.6603357422
469	0.6602869141
470	0.6602435547
471	0.6601865723
472	0.6601449219
473	0.6601060059
474	0.6600460938
475	0.659992041
476	0.6599503906
