iter	Passed	Remaining
0	58	233394
1	116	231892
2	175	233501
3	236	236251
4	294	235619
5	351	233736
6	409	233473
7	465	232176
8	523	232237
9	579	231246
10	634	230182
11	690	229377
12	746	228866
13	803	228636
14	857	227857
15	912	227098
16	966	226554
17	1023	226318
18	1078	226067
19	1135	225979
20	1191	225841
21	1252	226432
22	1309	226404
23	1365	226274
24	1422	226123
25	1477	225836
26	1534	225861
27	1590	225609
28	1647	225614
29	1705	225646
30	1765	226013
31	1820	225786
32	1880	226074
33	1937	225957
34	1993	225882
35	2052	226033
36	2109	225945
37	2167	226040
38	2229	226393
39	2286	226363
40	2342	226212
41	2399	226170
42	2456	226017
43	2512	225852
44	2567	225619
45	2623	225480
46	2681	225518
47	2739	225516
48	2798	225625
49	2856	225632
50	2913	225633
51	2972	225687
52	3030	225694
53	3088	225696
54	3145	225627
55	3203	225649
56	3260	225523
57	3316	225395
58	3373	225328
59	3433	225465
60	3489	225326
61	3546	225285
62	3603	225184
63	3661	225158
64	3718	225087
65	3773	224919
66	3830	224854
67	3887	224781
68	3946	224817
69	4003	224762
70	4061	224757
71	4118	224690
72	4179	224859
73	4241	225036
74	4298	224941
75	4355	224863
76	4414	224891
77	4473	224953
78	4535	225126
79	4594	225151
80	4654	225216
81	4715	225304
82	4774	225342
83	4836	225464
84	4895	225471
85	4958	225654
86	5018	225719
87	5077	225712
88	5135	225684
89	5196	225752
90	5257	225840
91	5315	225802
92	5374	225778
93	5431	225716
94	5492	225761
95	5551	225775
96	5612	225826
97	5670	225778
98	5731	225854
99	5791	225861
100	5853	225950
101	5911	225926
102	5970	225889
103	6032	225982
104	6091	225960
105	6151	225991
106	6209	225915
107	6268	225882
108	6327	225878
109	6387	225883
110	6447	225888
111	6507	225912
112	6566	225887
113	6626	225874
114	6685	225866
115	6744	225809
116	6802	225749
117	6861	225720
118	6922	225765
119	6982	225777
120	7044	225823
121	7103	225792
122	7163	225791
123	7222	225753
124	7281	225737
125	7342	225738
126	7399	225657
127	7458	225616
128	7516	225549
129	7573	225462
130	7635	225495
131	7691	225396
132	7752	225409
133	7814	225446
134	7874	225449
135	7936	225491
136	7998	225530
137	8058	225525
138	8116	225463
139	8177	225457
140	8235	225406
141	8294	225349
142	8351	225256
143	8412	225265
144	8474	225295
145	8536	225333
146	8597	225338
147	8655	225267
148	8718	225326
149	8777	225294
150	8838	225295
151	8898	225267
152	8955	225170
153	9015	225143
154	9075	225141
155	9135	225107
156	9194	225051
157	9252	224987
158	9311	224943
159	9371	224927
160	9429	224837
161	9491	224866
162	9550	224815
163	9612	224835
164	9670	224774
165	9727	224679
166	9785	224605
167	9843	224520
168	9900	224424
169	9957	224335
170	10014	224248
171	10073	224201
172	10134	224178
173	10192	224112
174	10251	224079
175	10308	223979
176	10365	223888
177	10424	223829
178	10484	223808
179	10543	223765
180	10603	223727
181	10661	223663
182	10722	223643
183	10780	223575
184	10843	223602
185	10905	223616
186	10965	223589
187	11028	223619
188	11087	223573
189	11146	223518
190	11202	223413
191	11263	223383
192	11325	223393
193	11385	223371
194	11445	223326
195	11508	223357
196	11566	223293
197	11627	223281
198	11686	223224
199	11744	223139
200	11802	223069
201	11862	223044
202	11923	223019
203	11981	222949
204	12039	222876
205	12100	222866
206	12162	222852
207	12221	222808
208	12280	222753
209	12342	222755
210	12400	222686
211	12459	222630
212	12517	222555
213	12576	222499
214	12634	222420
215	12691	222332
216	12751	222302
217	12811	222257
218	12869	222187
219	12932	222201
220	12993	222182
221	13053	222148
222	13114	222126
223	13174	222081
224	13233	222028
225	13291	221954
226	13348	221863
227	13408	221820
228	13466	221763
229	13528	221744
230	13586	221669
231	13642	221570
232	13700	221504
233	13760	221463
234	13821	221439
235	13880	221374
236	13942	221368
237	14003	221352
238	14063	221307
239	14122	221250
240	14184	221242
241	14242	221172
242	14302	221132
243	14363	221097
244	14420	221022
245	14482	221001
246	14538	220908
247	14598	220863
248	14660	220843
249	14718	220774
250	14778	220730
251	14838	220693
252	14897	220635
253	14956	220581
254	15015	220518
255	15074	220459
256	15133	220407
257	15191	220340
258	15254	220334
259	15311	220250
260	15371	220212
261	15431	220170
262	15494	220156
263	15554	220120
264	15616	220100
265	15674	220035
266	15734	219984
267	15792	219922
268	15853	219886
269	15910	219799
270	15969	219747
271	16029	219693
272	16089	219653
273	16149	219604
274	16206	219528
275	16267	219491
276	16327	219450
277	16387	219409
278	16445	219329
279	16506	219297
280	16562	219200
281	16621	219147
282	16679	219066
283	16737	219004
284	16794	218919
285	16852	218851
286	16913	218809
287	16971	218747
288	17034	218737
289	17094	218689
290	17153	218636
291	17215	218615
292	17276	218574
293	17334	218509
294	17394	218461
295	17454	218417
296	17515	218384
297	17572	218303
298	17631	218239
299	17693	218225
300	17754	218183
301	17812	218113
302	17872	218067
303	17931	218004
304	17992	217973
305	18049	217894
306	18111	217867
307	18171	217818
308	18231	217770
309	18290	217716
