iter	Passed	Remaining
0	24	97780
1	47	94976
2	70	93367
3	93	92955
4	119	95370
5	147	98429
6	174	99458
7	196	98228
8	219	97545
9	242	96870
10	264	95910
11	287	95407
12	314	96453
13	338	96423
14	361	96106
15	386	96296
16	409	95873
17	432	95574
18	455	95439
19	479	95365
20	506	95942
21	531	96021
22	555	96027
23	578	95798
24	601	95590
25	623	95277
26	647	95214
27	670	95098
28	693	94945
29	716	94849
30	739	94738
31	763	94725
32	786	94516
33	809	94480
34	834	94508
35	857	94377
36	880	94270
37	903	94233
38	926	94086
39	949	94022
40	972	93941
41	995	93843
42	1018	93757
43	1041	93656
44	1064	93528
45	1088	93543
46	1113	93682
47	1137	93649
48	1160	93568
49	1183	93478
50	1207	93459
51	1230	93406
52	1253	93333
53	1276	93276
54	1301	93320
55	1324	93263
56	1349	93319
57	1371	93227
58	1396	93250
59	1418	93156
60	1441	93086
61	1464	93013
62	1486	92898
63	1508	92787
64	1532	92757
65	1554	92681
66	1578	92685
67	1602	92646
68	1625	92616
69	1648	92540
70	1670	92441
71	1694	92423
72	1717	92385
73	1740	92360
74	1763	92299
75	1786	92249
76	1810	92216
77	1833	92211
78	1856	92153
79	1879	92114
80	1902	92070
81	1926	92072
82	1951	92080
83	1974	92047
84	1998	92062
85	2021	92023
86	2046	92037
87	2070	92044
88	2095	92089
89	2118	92020
90	2141	91978
91	2166	92046
92	2189	91982
93	2212	91947
94	2234	91857
95	2259	91878
96	2281	91819
97	2304	91754
98	2327	91729
99	2350	91670
100	2374	91657
101	2397	91617
102	2421	91607
103	2444	91556
104	2469	91620
105	2492	91572
106	2517	91604
107	2540	91563
108	2564	91553
109	2587	91500
110	2624	91946
111	2647	91896
112	2671	91891
113	2694	91853
114	2717	91809
115	2740	91761
116	2763	91708
117	2787	91690
118	2809	91641
119	2833	91613
120	2856	91588
121	2880	91574
122	2904	91555
123	2928	91541
124	2951	91492
125	2975	91489
126	2999	91484
127	3024	91479
128	3048	91472
129	3071	91440
130	3096	91454
131	3121	91473
132	3145	91465
133	3169	91452
134	3196	91504
135	3219	91481
136	3244	91485
137	3271	91554
138	3299	91636
139	3321	91587
140	3347	91618
141	3371	91593
142	3394	91555
143	3418	91533
144	3441	91498
145	3466	91500
146	3489	91475
147	3514	91474
148	3538	91464
149	3566	91549
150	3593	91587
151	3619	91628
152	3641	91561
153	3663	91503
154	3687	91477
155	3710	91435
156	3735	91439
157	3757	91368
158	3780	91323
159	3803	91286
160	3827	91263
161	3850	91228
162	3875	91217
163	3898	91195
164	3921	91147
165	3945	91135
166	3969	91097
167	3993	91083
168	4015	91024
169	4040	91033
170	4063	90999
171	4089	91012
172	4113	90990
173	4135	90942
