iter	Logloss
0	0.6926717285
1	0.692270166
2	0.6918755371
3	0.6915108398
4	0.6911921875
5	0.6908637207
6	0.6905568359
7	0.6902569336
8	0.6899652344
9	0.6896837891
10	0.6894302246
11	0.6891780762
12	0.6889592285
13	0.6887786133
14	0.688578418
15	0.6883861816
16	0.6882408691
17	0.6880646973
18	0.6878900391
19	0.6877636719
20	0.6876355469
21	0.6875289062
22	0.687425293
23	0.6873056152
24	0.6871852051
25	0.6870867188
26	0.6869925293
27	0.6868724609
28	0.686782959
29	0.6867037109
30	0.6866445801
31	0.6865843262
32	0.6865226074
33	0.686448291
34	0.6863814453
35	0.6862981445
36	0.6862550781
37	0.6861904785
38	0.6861253906
39	0.6860744141
40	0.6860188477
41	0.6859755859
42	0.6859288574
43	0.6858719727
44	0.6858491699
45	0.6858214844
46	0.6857832031
47	0.6857650391
48	0.6857212402
49	0.6857052734
50	0.6856834961
51	0.6856581055
52	0.6856088379
53	0.6855693359
54	0.6855521973
55	0.6855265625
56	0.6855174316
57	0.6854874023
58	0.6854645996
59	0.6854380859
60	0.6854218262
61	0.6853930664
62	0.6853608398
63	0.6853431152
64	0.6853097656
65	0.6852966797
66	0.6852802246
67	0.6852623047
68	0.6852554687
69	0.685232373
70	0.6852203125
71	0.685209375
72	0.6851865723
73	0.6851404297
74	0.6851117676
75	0.6850859375
76	0.6850733398
77	0.6850732422
78	0.6850773926
79	0.685068457
80	0.6850550781
81	0.6850336426
82	0.6850127441
83	0.6850079102
84	0.6849984375
85	0.6850024414
86	0.6849918945
87	0.6849863281
88	0.68498125
89	0.6849501465
90	0.6849561035
91	0.68494375
92	0.6849502441
93	0.6849408203
94	0.6849383301
95	0.6849374023
96	0.6849424316
97	0.6849308594
98	0.6849227539
99	0.6849179199
100	0.6849223633
101	0.6849161621
102	0.6849125977
103	0.6849057617
104	0.6848935547
105	0.684885791
106	0.6848796387
107	0.6848709961
108	0.6848646484
109	0.6848718262
110	0.6848666016
111	0.6848714355
112	0.684862207
113	0.6848655762
114	0.684874707
115	0.6848691895
116	0.6848569824
117	0.6848265625
118	0.6848294434
119	0.6848307617
120	0.6848216797
121	0.6848123535
122	0.6848084961
123	0.6847998535
124	0.6847972168
125	0.6847941895
126	0.6847918945
127	0.6847902832
128	0.6847790527
