iter	Logloss
0	0.6926355447
1	0.6921704248
2	0.69172077
3	0.6913033167
4	0.690900534
5	0.690535355
6	0.6901854823
7	0.6898581188
8	0.6895367401
9	0.6892280196
10	0.6889558963
11	0.6887011979
12	0.6884431628
13	0.6882093847
14	0.6879886884
15	0.6877791143
16	0.6875786499
17	0.6873921146
18	0.6872014483
19	0.6870299545
20	0.6868700067
21	0.6867137662
22	0.6865729379
23	0.6864260719
24	0.6862892158
25	0.6861676131
26	0.6860391781
27	0.685922342
28	0.6858142978
29	0.685715522
30	0.6856320525
31	0.6855438164
32	0.6854641602
33	0.6853741763
34	0.6853058013
35	0.6852176181
36	0.6851393919
37	0.6850558165
38	0.6849842107
39	0.6849069379
40	0.6848466132
41	0.6847895192
42	0.6847343849
43	0.6846689227
44	0.6846051025
45	0.6845598192
46	0.6845205208
47	0.6844732249
48	0.6844284184
49	0.6843795866
50	0.68433335
51	0.6842893379
52	0.6842472324
53	0.6842145543
54	0.684177904
55	0.684147927
56	0.6841185326
57	0.6840926867
58	0.684056619
59	0.6840308261
60	0.6840044506
61	0.683972514
62	0.6839460325
63	0.6839230466
64	0.6839026559
65	0.6838764393
66	0.6838556249
67	0.6838344398
68	0.6838138372
69	0.6837786169
70	0.6837535655
71	0.6837326451
72	0.6837145848
73	0.6836850845
74	0.6836579145
75	0.6836342931
76	0.6836163387
77	0.6835961068
78	0.6835825484
79	0.6835595095
80	0.6835386951
81	0.6835257722
82	0.6835100951
83	0.6834943122
84	0.6834776819
85	0.6834595686
86	0.6834340405
87	0.6834170394
88	0.6834051757
89	0.6833929942
90	0.683381925
91	0.6833714913
92	0.6833514714
93	0.6833295447
94	0.6833195877
95	0.6833060292
96	0.6832939537
97	0.6832854796
98	0.6832711267
99	0.6832594748
100	0.6832439567
101	0.6832339997
102	0.6832199116
103	0.6832095838
104	0.6832031753
105	0.6831942776
106	0.6831878161
107	0.6831813546
108	0.6831721391
109	0.6831667369
110	0.6831524369
111	0.6831445984
112	0.6831334762
113	0.6831181699
114	0.6831101725
115	0.6830956607
116	0.6830803015
117	0.6830720392
118	0.6830536611
119	0.68304667
120	0.6830378782
121	0.6830273915
122	0.6830180171
123	0.6830090664
124	0.683005412
125	0.6829886757
126	0.6829814198
127	0.6829726279
128	0.6829584339
129	0.6829499598
130	0.6829417506
131	0.6829376724
132	0.6829249084
133	0.6829134684
134	0.6829053651
135	0.6829019225
136	0.6828957259
137	0.6828899529
138	0.6828849744
139	0.682875547
140	0.682862677
141	0.6828592874
