iter	Logloss
0	0.6925783792
1	0.6920529348
2	0.6915569092
3	0.6910842266
4	0.690640771
5	0.6902220655
6	0.6898262554
7	0.6894507827
8	0.6890998043
9	0.6887615526
10	0.6884435743
11	0.6881479799
12	0.6878675425
13	0.6876089773
14	0.6873622435
15	0.6871090504
16	0.6868925029
17	0.6866717344
18	0.686466059
19	0.6862728545
20	0.686090906
21	0.6859201493
22	0.6857619276
23	0.6856029385
24	0.6854484901
25	0.6853072161
26	0.6851756632
27	0.6850405928
28	0.6849218945
29	0.6848121498
30	0.6847084167
31	0.6846116546
32	0.6845090088
33	0.6844029734
34	0.6843152288
35	0.6842295946
36	0.6841558559
37	0.6840764253
38	0.6840125994
39	0.6839401398
40	0.6838814941
41	0.6838127438
42	0.6837569761
43	0.683697627
44	0.6836384057
45	0.683588266
46	0.6835313471
47	0.683488562
48	0.6834416839
49	0.6833957011
50	0.6833538113
51	0.6833137123
52	0.6832692005
53	0.6832322991
54	0.6831943745
55	0.6831594557
56	0.6831264556
57	0.6830967171
58	0.6830672983
59	0.6830417808
60	0.683016519
61	0.6829922805
62	0.6829608153
63	0.6829337628
64	0.6829090766
65	0.6828871405
66	0.6828639252
67	0.6828384716
68	0.6828176867
69	0.6827905063
70	0.6827691457
71	0.6827497677
72	0.6827288548
73	0.6827099245
74	0.6826957268
75	0.6826783313
76	0.6826545405
77	0.6826326044
78	0.6826160403
79	0.682601203
80	0.6825728076
81	0.6825564993
82	0.6825408307
83	0.682527912
84	0.6825160166
85	0.682500284
86	0.6824916502
87	0.6824821211
88	0.6824677954
89	0.6824550047
90	0.682439272
91	0.6824285278
92	0.682418487
93	0.6824039056
94	0.682393609
95	0.682381202
96	0.6823748706
97	0.6823636786
98	0.6823485216
99	0.6823373936
100	0.6823290796
101	0.6823152656
102	0.6823082947
103	0.6823018353
104	0.6822937132
105	0.6822798352
106	0.6822720329
107	0.6822631433
108	0.6822540618
109	0.6822407594
110	0.6822187593
111	0.6822078872
112	0.6821990616
113	0.6821922185
114	0.6821869743
115	0.6821617125
116	0.6821548695
117	0.6821491137
118	0.6821424625
119	0.6821319101
120	0.6821234682
121	0.6821158577
122	0.6821109332
123	0.6821065204
124	0.6821016599
125	0.6820952646
126	0.6820914913
127	0.6820851599
128	0.6820778691
129	0.682069683
130	0.6820579795
131	0.6820549097
132	0.6820514562
133	0.6820438457
134	0.6820343166
135	0.6820269619
136	0.6820231886
137	0.682018584
138	0.6820164095
139	0.6820112932
140	0.6820071362
141	0.6819995897
142	0.6819947292
143	0.6819900606
144	0.6819820024
145	0.6819740721
146	0.6819677407
147	0.6819620488
148	0.6819561011
149	0.6819506011
150	0.6819419033
151	0.6819351882
152	0.6819337812
153	0.6819286649
154	0.6819255312
155	0.6819222695
156	0.6819183683
157	0.6819138916
158	0.6819087753
159	0.6819045543
160	0.6818978392
161	0.6818950252
162	0.6818859438
163	0.6818820426
164	0.6818812751
165	0.6818781414
166	0.681874496
167	0.6818721937
168	0.6818657983
169	0.681863496
170	0.6818610018
171	0.6818595309
172	0.6818516645
173	0.6818443099
174	0.6818388738
175	0.6818331819
176	0.6818291528
177	0.6818239725
178	0.6818193039
179	0.6818128446
180	0.6818088794
181	0.6818028678
182	0.6817960887
183	0.6817880305
184	0.6817766467
185	0.6817720421
186	0.681766606
187	0.6817611699
188	0.6817595071
189	0.6817565013
190	0.6817423675
191	0.6817399373
192	0.6817368675
193	0.6817325186
194	0.6817282337
195	0.68172235
196	0.6817175534
197	0.6817169139
198	0.681715379
199	0.6817115418
200	0.6817104546
201	0.6817060417
202	0.6817021406
203	0.681700094
204	0.6816988789
205	0.6816956173
206	0.6816936987
207	0.6816907568
208	0.681687623
209	0.6816850009
210	0.68168078
211	0.6816805881
212	0.6816776463
213	0.6816757916
214	0.681673809
215	0.6816746404
216	0.6816708032
217	0.6816660067
218	0.6816649194
219	0.6816649834
220	0.6816636404
221	0.6816612101
222	0.6816619776
223	0.6816598671
224	0.6816594194
225	0.6816582043
226	0.6816551985
227	0.6816523206
228	0.6816483554
229	0.6816431112
230	0.6816384426
231	0.6816338379
232	0.6816318553
233	0.6816305123
234	0.6816255879
235	0.6816257158
236	0.6816218146
237	0.6816195762
238	0.6816177215
239	0.6816170181
240	0.6816160587
241	0.6816156111
242	0.6816149715
243	0.6816141401
244	0.6816150355
245	0.681610175
246	0.681610111
247	0.6816010936
248	0.6815970645
249	0.6815964889
250	0.6815932272
251	0.6815886226
252	0.6815875993
253	0.6815868319
254	0.6815832504
255	0.6815814597
256	0.6815793493
257	0.6815732737
258	0.6815692446
259	0.681567326
260	0.6815634248
261	0.6815585643
262	0.6815556864
263	0.6815545991
264	0.6815495468
265	0.6815452619
266	0.6815420002
267	0.6815392502
268	0.6815341339
269	0.681529849
270	0.68152857
271	0.6815245409
272	0.6815211513
273	0.6815201281
274	0.6815175699
275	0.6815127094
276	0.6815097675
277	0.681507785
278	0.6815047152
279	0.6815035001
280	0.6815013896
281	0.6814956337
282	0.6814935872
283	0.6814923081
284	0.6814880872
285	0.6814857849
286	0.6814846337
287	0.6814809244
288	0.681478686
289	0.6814788779
290	0.6814776627
291	0.6814754883
292	0.6814730581
293	0.681470436
294	0.6814654476
295	0.6814611626
296	0.6814589243
297	0.681455151
298	0.6814529126
299	0.6814421044
300	0.681437116
301	0.6814374358
302	0.6814345579
303	0.6814316799
304	0.6814289299
305	0.6814255404
306	0.6814239415
307	0.6814210636
308	0.6814206799
309	0.6814174822
310	0.6814169066
311	0.681412174
312	0.681406738
313	0.6814050112
314	0.6814007263
315	0.6814014298
316	0.6813984879
317	0.6813965693
318	0.6813945228
319	0.6813950344
320	0.6813920925
321	0.6813851216
322	0.6813840344
323	0.6813788541
324	0.6813757843
325	0.6813738018
326	0.6813720111
327	0.6813722669
328	0.6813688773
329	0.6813663192
330	0.6813644006
331	0.6813617784
332	0.6813587087
333	0.6813557028
334	0.6813534645
335	0.681352697
336	0.681352697
337	0.6813507144
338	0.6813489877
339	0.6813492435
340	0.6813487958
341	0.6813447667
342	0.6813408656
343	0.6813389469
344	0.6813374121
345	0.6813367725
346	0.6813337667
347	0.681331912
348	0.6813294178
349	0.6813276911
350	0.6813260922
351	0.6813257085
352	0.6813257725
353	0.6813240457
354	0.6813221271
355	0.6813170108
356	0.6813155399
357	0.6813148364
358	0.6813115747
359	0.6813113189
360	0.6813092724
361	0.6813072259
362	0.6813019177
363	0.6813027491
364	0.6813007026
365	0.6812990398
366	0.681294627
367	0.6812921328
368	0.681289063
369	0.6812830513
370	0.6812810688
371	0.6812802374
372	0.6812804292
373	0.6812763362
374	0.6812742897
375	0.6812705164
376	0.6812652722
377	0.6812669989
378	0.6812660396
379	0.6812623942
380	0.6812581093
381	0.6812581733
382	0.6812551035
383	0.6812520337
384	0.681248836
385	0.6812464698
386	0.6812451267
387	0.6812422488
388	0.6812369406
389	0.6812365569
390	0.6812316325
391	0.6812334232
392	0.6812295859
393	0.6812291383
394	0.6812268999
395	0.6812243417
396	0.6812200568
397	0.6812153882
398	0.6812127661
399	0.6812099521
400	0.6812093765
401	0.6812070103
402	0.6812063707
403	0.6812043882
404	0.6812026614
405	0.6811997835
406	0.6811992079
407	0.6811972893
408	0.6811968416
409	0.6811960742
410	0.6811914695
411	0.6811914695
412	0.6811901904
413	0.6811910218
414	0.6811918532
415	0.6811896788
416	0.6811901904
417	0.6811882718
418	0.6811877602
419	0.6811854578
420	0.6811842427
421	0.6811816206
422	0.6811789345
423	0.6811777834
424	0.6811736264
425	0.6811723473
426	0.6811696612
427	0.6811676147
428	0.6811653763
429	0.681161667
430	0.6811618589
431	0.6811581496
432	0.6811571263
433	0.6811541844
434	0.6811538007
435	0.6811542484
436	0.6811527135
437	0.6811511786
438	0.6811496437
439	0.6811480449
440	0.6811461902
441	0.6811454227
442	0.6811433762
443	0.6811432483
444	0.6811386436
445	0.6811355739
446	0.6811365332
447	0.6811342308
448	0.6811316727
449	0.6811302017
450	0.6811294983
451	0.681125725
452	0.6811234226
